,Device,Kernel,Invocations,Metric Name,Metric Description,Min,Max,Avg
257,Tesla P40 (0),"void at::native::vectorized_elementwise_kernel<int=4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, int=3>>(int, float, at::native::CUDAFunctor_add<float>)",71,ipc,Executed IPC,0.047030,0.108571,0.096004
258,Tesla P40 (0),"void at::native::vectorized_elementwise_kernel<int=4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, int=3>>(int, float, at::native::CUDAFunctor_add<float>)",71,issued_ipc,Issued IPC,0.065380,0.115970,0.097958
259,Tesla P40 (0),"void at::native::vectorized_elementwise_kernel<int=4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, int=3>>(int, float, at::native::CUDAFunctor_add<float>)",71,flop_hp_efficiency,FLOP Efficiency(Peak Half),0.000000%,0.000000%,0.000000%
260,Tesla P40 (0),"void at::native::vectorized_elementwise_kernel<int=4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, int=3>>(int, float, at::native::CUDAFunctor_add<float>)",71,flop_sp_efficiency,FLOP Efficiency(Peak Single),0.000004%,0.349666%,0.308854%
261,Tesla P40 (0),"void at::native::vectorized_elementwise_kernel<int=4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, int=3>>(int, float, at::native::CUDAFunctor_add<float>)",71,flop_dp_efficiency,FLOP Efficiency(Peak Double),0.000000%,0.000000%,0.000000%
262,Tesla P40 (0),"void at::native::vectorized_elementwise_kernel<int=4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, int=3>>(int, float, at::native::CUDAFunctor_add<float>)",71,dram_read_transactions,Device Memory Read Transactions,6,3773922,1556820
263,Tesla P40 (0),"void at::native::vectorized_elementwise_kernel<int=4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, int=3>>(int, float, at::native::CUDAFunctor_add<float>)",71,dram_read_throughput,Device Memory Read Throughput,82.146913MB/s,181.098195GB/s,179.859939GB/s
264,Tesla P40 (0),"void at::native::vectorized_elementwise_kernel<int=4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, int=3>>(int, float, at::native::CUDAFunctor_add<float>)",71,dram_write_throughput,Device Memory Write Throughput,394.213703MB/s,87.403968GB/s,86.727299GB/s
265,Tesla P40 (0),"void at::native::vectorized_elementwise_kernel<int=4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, int=3>>(int, float, at::native::CUDAFunctor_add<float>)",71,dram_utilization,Device Memory Utilization,Low (1),High (9),High (8)
266,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,inst_per_warp,Instructions per warp,695.250000,810.000000,795.656250
267,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,branch_efficiency,Branch Efficiency,97.619048%,97.822446%,97.644472%
268,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,warp_execution_efficiency,Warp Execution Efficiency,95.354938%,95.602976%,95.385943%
269,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,global_hit_rate,Global Hit Rate in unified l1/tex,0.000000%,0.000000%,0.000000%
270,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,local_hit_rate,Local Hit Rate,0.000000%,0.000000%,0.000000%
271,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,flop_count_dp,Floating Point Operations(Double Precision),0,0,0
272,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,flop_count_sp,Floating Point Operations(Single Precision),0,0,0
273,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,inst_executed,Instructions Executed,44496,51840,50922
274,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,inst_issued,Instructions Issued,45406,52876,51857
275,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,sysmem_utilization,System Memory Utilization,Low (1),Low (1),Low (1)
276,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,stall_sync,Issue Stall Reasons (Synchronization),0.459607%,13.941349%,3.669794%
277,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,stall_other,Issue Stall Reasons (Other),0.845567%,5.612910%,2.650663%
278,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,stall_memory_dependency,Issue Stall Reasons (Data Request),23.059354%,38.584262%,30.108058%
279,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,stall_pipe_busy,Issue Stall Reasons (Pipe Busy),3.094770%,6.551587%,4.252313%
280,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,stall_constant_memory_dependency,Issue Stall Reasons (Immediate constant),7.320197%,13.025987%,9.081999%
281,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,inst_fp_32,FP Instructions(Single),201696,241152,236220
282,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,inst_fp_64,FP Instructions(Double),0,0,0
283,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,inst_integer,Integer Instructions,546024,624768,614925
284,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,inst_bit_convert,Bit-Convert Instructions,0,0,0
285,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,inst_control,Control-Flow Instructions,51428,57152,56436
286,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,inst_compute_ld_st,Load/Store Instructions,16868,20288,19860
287,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,inst_misc,Misc Instructions,290992,339712,333622
288,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,inst_inter_thread_communication,Inter-Thread Instructions,30720,30720,30720
289,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,cf_issued,Issued Control-Flow Instructions,2816,3200,3152
290,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,cf_executed,Executed Control-Flow Instructions,2816,3200,3152
291,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,ldst_issued,Issued Load/Store Instructions,3472,3904,3850
292,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,ldst_executed,Executed Load/Store Instructions,2288,2432,2414
293,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,flop_count_hp,Floating Point Operations(Half Precision),0,0,0
294,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,inst_fp_16,HP Instructions(Half),0,0,0
295,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,ipc,Executed IPC,0.759327,1.245196,0.912983
296,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,issued_ipc,Issued IPC,0.782289,1.362777,1.067333
297,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,flop_hp_efficiency,FLOP Efficiency(Peak Half),0.000000%,0.000000%,0.000000%
298,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,flop_sp_efficiency,FLOP Efficiency(Peak Single),0.000000%,0.000000%,0.000000%
299,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,flop_dp_efficiency,FLOP Efficiency(Peak Double),0.000000%,0.000000%,0.000000%
300,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,dram_read_transactions,Device Memory Read Transactions,2751,9708,6245
301,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,dram_read_throughput,Device Memory Read Throughput,9.907697GB/s,31.568603GB/s,21.354904GB/s
302,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,dram_write_throughput,Device Memory Write Throughput,11.834917GB/s,20.717201GB/s,17.281218GB/s
303,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, int=4>>(float)",8,dram_utilization,Device Memory Utilization,Low (1),Low (2),Low (1)
304,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,inst_per_warp,Instructions per warp,6319.000000,6319.000000,6319.000000
305,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,branch_efficiency,Branch Efficiency,100.000000%,100.000000%,100.000000%
306,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,warp_execution_efficiency,Warp Execution Efficiency,100.000000%,100.000000%,100.000000%
307,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,global_hit_rate,Global Hit Rate in unified l1/tex,6.628791%,7.111861%,6.864674%
308,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,local_hit_rate,Local Hit Rate,0.000000%,0.000000%,0.000000%
309,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,flop_count_dp,Floating Point Operations(Double Precision),0,0,0
310,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,flop_count_sp,Floating Point Operations(Single Precision),679444480,834928640,815493120
311,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,inst_executed,Instructions Executed,16126088,19816384,19355097
312,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,inst_issued,Instructions Issued,16132067,19823106,19361393
313,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,sysmem_utilization,System Memory Utilization,Low (1),Low (1),Low (1)
314,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,stall_sync,Issue Stall Reasons (Synchronization),9.065407%,9.903994%,9.382341%
315,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,stall_other,Issue Stall Reasons (Other),0.643663%,1.079399%,0.817663%
316,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,stall_memory_dependency,Issue Stall Reasons (Data Request),54.303255%,58.972313%,57.281790%
317,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,stall_pipe_busy,Issue Stall Reasons (Pipe Busy),1.411208%,1.577805%,1.506101%
318,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,stall_constant_memory_dependency,Issue Stall Reasons (Immediate constant),0.130715%,0.250894%,0.154296%
319,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,inst_fp_32,FP Instructions(Single),355483392,436832256,426663648
320,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,inst_fp_64,FP Instructions(Double),0,0,0
321,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,inst_integer,Integer Instructions,79785728,98043904,95761632
322,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,inst_bit_convert,Bit-Convert Instructions,330240,401408,392512
323,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,inst_control,Control-Flow Instructions,3429888,4214784,4116672
324,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,inst_compute_ld_st,Load/Store Instructions,56086784,68941824,67334944
325,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,inst_misc,Misc Instructions,11107712,13647872,13330352
326,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,inst_inter_thread_communication,Inter-Thread Instructions,0,0,0
327,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,cf_issued,Issued Control-Flow Instructions,165880,203840,199095
328,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,cf_executed,Executed Control-Flow Instructions,165880,203840,199095
329,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,ldst_issued,Issued Load/Store Instructions,3080768,3788288,3699848
330,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,ldst_executed,Executed Load/Store Instructions,1903792,2339456,2284998
331,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,flop_count_hp,Floating Point Operations(Half Precision),0,0,0
332,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,inst_fp_16,HP Instructions(Half),0,0,0
333,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,ipc,Executed IPC,1.246902,1.316745,1.292224
334,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,issued_ipc,Issued IPC,1.259472,1.311278,1.281670
335,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,flop_hp_efficiency,FLOP Efficiency(Peak Half),0.000000%,0.000000%,0.000000%
336,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,flop_sp_efficiency,FLOP Efficiency(Peak Single),19.488877%,20.683071%,20.254060%
337,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,flop_dp_efficiency,FLOP Efficiency(Peak Double),0.000000%,0.000000%,0.000000%
338,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,dram_read_transactions,Device Memory Read Transactions,1608401,1977057,1927958
339,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,dram_read_throughput,Device Memory Read Throughput,164.402741GB/s,168.054983GB/s,166.596308GB/s
340,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,dram_write_throughput,Device Memory Write Throughput,79.759402GB/s,81.556665GB/s,80.801029GB/s
341,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,8,dram_utilization,Device Memory Utilization,High (8),High (8),High (8)
342,Tesla P40 (0),"void fft2d_r2c_16x16<float>(float2*, float const *, int, int, int, int, int, int, int, int)",6,inst_per_warp,Instructions per warp,598.000000,602.000000,600.000000
343,Tesla P40 (0),"void fft2d_r2c_16x16<float>(float2*, float const *, int, int, int, int, int, int, int, int)",6,branch_efficiency,Branch Efficiency,100.000000%,100.000000%,100.000000%
344,Tesla P40 (0),"void fft2d_r2c_16x16<float>(float2*, float const *, int, int, int, int, int, int, int, int)",6,warp_execution_efficiency,Warp Execution Efficiency,84.803512%,95.556478%,90.179995%
345,Tesla P40 (0),"void fft2d_r2c_16x16<float>(float2*, float const *, int, int, int, int, int, int, int, int)",6,global_hit_rate,Global Hit Rate in unified l1/tex,69.117647%,86.174359%,76.198898%
346,Tesla P40 (0),"void fft2d_r2c_16x16<float>(float2*, float const *, int, int, int, int, int, int, int, int)",6,local_hit_rate,Local Hit Rate,0.000000%,0.000000%,0.000000%
347,Tesla P40 (0),"void fft2d_r2c_16x16<float>(float2*, float const *, int, int, int, int, int, int, int, int)",6,flop_count_dp,Floating Point Operations(Double Precision),0,0,0
348,Tesla P40 (0),"void fft2d_r2c_16x16<float>(float2*, float const *, int, int, int, int, int, int, int, int)",6,flop_count_sp,Floating Point Operations(Single Precision),58146816,286261248,172204032
349,Tesla P40 (0),"void fft2d_r2c_16x16<float>(float2*, float const *, int, int, int, int, int, int, int, int)",6,inst_executed,Instructions Executed,4006912,19595264,11801088
350,Tesla P40 (0),"void fft2d_r2c_16x16<float>(float2*, float const *, int, int, int, int, int, int, int, int)",6,inst_issued,Instructions Issued,4012081,19605476,11807520
351,Tesla P40 (0),"void fft2d_r2c_16x16<float>(float2*, float const *, int, int, int, int, int, int, int, int)",6,sysmem_utilization,System Memory Utilization,Low (1),Low (1),Low (1)
352,Tesla P40 (0),"void fft2d_r2c_16x16<float>(float2*, float const *, int, int, int, int, int, int, int, int)",6,stall_sync,Issue Stall Reasons (Synchronization),26.258200%,40.333343%,33.254662%
353,Tesla P40 (0),"void fft2d_r2c_16x16<float>(float2*, float const *, int, int, int, int, int, int, int, int)",6,stall_other,Issue Stall Reasons (Other),10.378362%,22.329051%,15.717357%
354,Tesla P40 (0),"void fft2d_r2c_16x16<float>(float2*, float const *, int, int, int, int, int, int, int, int)",6,stall_memory_dependency,Issue Stall Reasons (Data Request),5.154270%,10.928506%,7.910506%
355,Tesla P40 (0),"void fft2d_r2c_16x16<float>(float2*, float const *, int, int, int, int, int, int, int, int)",6,stall_pipe_busy,Issue Stall Reasons (Pipe Busy),1.197124%,3.123605%,2.194941%
356,Tesla P40 (0),"void fft2d_r2c_16x16<float>(float2*, float const *, int, int, int, int, int, int, int, int)",6,stall_constant_memory_dependency,Issue Stall Reasons (Immediate constant),0.069406%,0.304406%,0.186273%
357,Tesla P40 (0),"void fft2d_r2c_16x16<float>(float2*, float const *, int, int, int, int, int, int, int, int)",6,inst_fp_32,FP Instructions(Single),43876352,216006656,129941504
358,Tesla P40 (0),"void fft2d_r2c_16x16<float>(float2*, float const *, int, int, int, int, int, int, int, int)",6,inst_fp_64,FP Instructions(Double),0,0,0
359,Tesla P40 (0),"void fft2d_r2c_16x16<float>(float2*, float const *, int, int, int, int, int, int, int, int)",6,inst_integer,Integer Instructions,28194816,94437376,61316096
360,Tesla P40 (0),"void fft2d_r2c_16x16<float>(float2*, float const *, int, int, int, int, int, int, int, int)",6,inst_bit_convert,Bit-Convert Instructions,0,0,0
361,Tesla P40 (0),"void fft2d_r2c_16x16<float>(float2*, float const *, int, int, int, int, int, int, int, int)",6,inst_control,Control-Flow Instructions,2768896,7864320,5316608
